File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Marianne Williamson 2020 presidential campaign,129.8,03/17/2020,505.8,02/24/2020,289.68
Northeast Kingdom,110.0,03/19/2020,358.8,02/23/2020,226.18
Barre Montpelier Times Argus,8.8,02/09/2020,12.6,02/24/2020,43.18
Internet meme,3590.8,03/07/2020,4493.4,02/14/2020,25.14
Center for Media and Democracy,32.0,03/09/2020,59.2,02/14/2020,85.0
Mike Crapo,270.2,03/15/2020,492.6,01/30/2020,82.31
Syrian Civil War,1410.4,03/20/2020,4481.2,02/28/2020,217.73
Veterans' benefits,19.2,03/14/2020,36.2,02/12/2020,88.54
Angela Heywood,16.8,03/13/2020,36.2,01/28/2020,115.48
Jeff Zeleny,84.8,02/16/2020,475.4,02/04/2020,460.61
The Hill (newspaper),1566.6,03/01/2020,2500.0,02/05/2020,59.58
"United States Senate Committee on Health, Education, Labor and Pensions",106.8,02/22/2020,182.0,03/20/2020,70.41
United States Department of the Treasury,0.0,01/26/2020,1768.8,03/16/2020,0
Freedom Riders,902.8,02/15/2020,1157.8,03/09/2020,28.25
106th United States Congress,122.2,03/13/2020,376.0,02/08/2020,207.69
"How Long, Not Long",51.4,03/13/2020,123.8,03/07/2020,140.86
1972 Vermont gubernatorial election,0.0,01/26/2020,20.8,02/19/2020,0
Endorsements in the 2016 Democratic Party presidential primaries,26.2,03/12/2020,62.8,03/03/2020,139.69
New Left,487.6,02/01/2020,622.4,03/01/2020,27.65
John Dewey,1204.2,03/14/2020,1717.8,02/06/2020,42.65
An Appeal for Human Rights,6.0,02/02/2020,61.0,03/09/2020,916.67
Sha'ar HaAmakim,40.8,03/20/2020,418.2,02/23/2020,925.0
108th United States Congress,136.0,02/29/2020,211.6,02/05/2020,55.59
Orris S. Ferry,11.8,02/28/2020,15.8,02/21/2020,33.9
Doctor of Humane Letters,165.0,03/20/2020,434.6,02/17/2020,163.39
Alexander Kerensky,876.4,02/22/2020,965.2,02/07/2020,10.13
Trent Lott,412.4,03/16/2020,739.8,03/05/2020,79.39
Vermont Democratic Party,42.6,03/19/2020,87.6,03/04/2020,105.63
2017 United Kingdom general election,625.0,03/21/2020,2114.4,01/31/2020,238.3
Deb Fischer,160.2,02/22/2020,433.2,02/05/2020,170.41
Dorothy Day,514.2,03/20/2020,1158.8,03/10/2020,125.36
Guy Carawan,27.2,03/08/2020,37.6,02/08/2020,38.24
American Labor Party,78.2,03/15/2020,94.6,03/11/2020,20.97
Charles Evers,76.0,03/13/2020,249.8,02/11/2020,228.68
Joe Lieberman,0.0,01/26/2020,1983.8,03/04/2020,0
David Ben-Gurion,899.0,03/13/2020,1336.0,01/28/2020,48.61
Socialist Alternative (United States),142.2,01/28/2020,354.6,02/19/2020,149.37
Ahimsa,393.8,03/07/2020,417.6,03/06/2020,6.04
CIA activities in Nicaragua,56.0,01/30/2020,431.0,02/24/2020,669.64
Draft (politics),33.6,03/14/2020,60.6,03/05/2020,80.36
Walter Mondale,0.0,01/27/2020,5356.2,02/20/2020,0
Chris Christie 2016 presidential campaign,34.8,02/01/2020,58.2,02/26/2020,67.24
Super PAC,59.2,03/21/2020,314.0,02/23/2020,430.41
Michael Bennet,577.2,03/15/2020,7740.8,02/12/2020,1241.09
List of United States senators from New Mexico,60.6,03/15/2020,245.2,01/29/2020,304.62
Senate Veterans' Affairs Committee,11.4,03/20/2020,55.0,03/04/2020,382.46
Current Affairs (magazine),137.0,03/19/2020,403.2,03/08/2020,194.31
Gloria Richardson,48.0,03/15/2020,140.6,02/11/2020,192.92
United States Senate Committee on Finance,145.4,02/02/2020,231.6,02/19/2020,59.28
Reuben Fenton,21.6,02/02/2020,29.4,02/25/2020,36.11
John Ashcroft,424.8,02/08/2020,914.2,01/30/2020,115.21
2012 Democratic Party presidential primaries,0.0,01/26/2020,8993.0,03/04/2020,0
Thomas Jefferson,6207.8,03/14/2020,13481.0,02/17/2020,117.16
Social Democracy of America,50.8,01/30/2020,70.6,02/24/2020,38.98
Seniority in the United States Senate,840.0,02/15/2020,1854.0,02/05/2020,120.71
New York State Right to Life Party,44.0,03/14/2020,130.0,02/12/2020,195.45
Violent Crime Control and Law Enforcement Act,332.6,02/01/2020,2770.6,03/04/2020,733.01
Clinton health care plan of 1993,310.0,02/16/2020,812.0,03/13/2020,161.94
Older Americans Act,55.4,03/15/2020,83.8,03/06/2020,51.26
Jack Barnes,43.4,03/10/2020,51.4,02/12/2020,18.43
Rosa Luxemburg,1273.4,02/01/2020,3053.6,03/08/2020,139.8
Jerry Moran,151.4,03/14/2020,570.4,01/30/2020,276.75
Viet D. Dinh,33.4,03/21/2020,95.8,03/01/2020,186.83
Buchanan v. Warley,41.0,03/13/2020,69.4,02/19/2020,69.27
Fair Credit Reporting Act,460.2,02/02/2020,595.0,02/11/2020,29.29
J. D. Vance,231.0,03/20/2020,580.4,02/20/2020,151.26
Roman Catholic,1076.6,03/19/2020,1272.0,03/15/2020,18.15
Detroit Walk to Freedom,28.8,02/02/2020,40.2,02/11/2020,39.58
Aurelia Browder,31.4,03/13/2020,120.4,02/05/2020,283.44
List of Hillary Clinton 2016 presidential campaign non-political endorsements,149.8,03/15/2020,227.0,03/02/2020,51.54
Harry T. Moore,52.8,03/16/2020,375.2,02/12/2020,610.61
Nicaragua v. United States,279.6,03/14/2020,0.0,01/27/2020,-100.0
Socialist Rifle Association,166.0,03/02/2020,184.8,03/04/2020,11.33
Felipe González,166.6,02/09/2020,307.2,02/20/2020,84.39
Russian interference in the 2020 United States elections,16.0,02/16/2020,297.4,02/22/2020,1758.75
Representative democracy,877.4,03/14/2020,1617.6,02/05/2020,84.36
Feminism,1712.8,03/21/2020,5542.6,03/08/2020,223.6
Medgar Evers,865.0,03/17/2020,3293.8,02/11/2020,280.79
American Jews,1142.8,03/13/2020,1968.8,02/24/2020,72.28
Diane Nash,161.2,03/16/2020,473.4,02/13/2020,193.67
Organized religion,135.8,01/31/2020,159.0,01/29/2020,17.08
Norman Thomas,175.2,03/17/2020,449.8,02/24/2020,156.74
Sanford R. Leigh,11.8,03/19/2020,19.0,02/15/2020,61.02
Oxfordshire County Council,21.4,03/20/2020,73.4,03/04/2020,242.99
Revolutionary Socialist League (U.S.),5.0,02/23/2020,8.0,02/13/2020,60.0
113th United States Congress,257.2,03/17/2020,419.4,02/26/2020,63.06
Cincinnati Reds,743.8,03/13/2020,1158.6,02/21/2020,55.77
David Graeber,252.0,03/15/2020,404.2,02/24/2020,60.4
Countering America's Adversaries Through Sanctions Act,259.6,02/09/2020,350.2,03/18/2020,34.9
Permanent normal trade relations,38.4,02/03/2020,209.4,03/16/2020,445.31
Silver Party,41.6,02/02/2020,65.4,02/23/2020,57.21
Vermont Progressive Party,383.0,03/20/2020,1259.0,03/04/2020,228.72
Student Peace Union,3.8,03/21/2020,26.8,02/12/2020,605.26
Center for Democracy and Technology,54.6,02/22/2020,59.4,03/09/2020,8.79
Birmingham campaign,523.0,03/14/2020,648.8,03/12/2020,24.05
Front-runner,33.2,03/14/2020,235.2,02/23/2020,608.43
Democratic socialism,0.0,01/27/2020,14924.4,02/23/2020,0
Emma Goldman,1069.0,03/17/2020,1353.4,02/06/2020,26.6
Marion Barry,594.6,02/01/2020,1651.0,03/14/2020,177.67
Social Security (United States),1025.2,03/14/2020,1325.4,02/07/2020,29.28
Attending Physician of the United States Congress,33.6,02/02/2020,750.8,03/13/2020,2134.52
NBC,2781.0,03/14/2020,2987.4,03/20/2020,7.42
Victims of Crime Act of 1984,34.6,03/08/2020,52.0,02/03/2020,50.29
Saudi Arabian-led intervention in Yemen,242244.4,03/01/2020,247893.4,03/20/2020,2.33
Individualist anarchism in the United States,47.6,02/02/2020,67.6,03/16/2020,42.02
Gary Johnson,507.8,03/21/2020,2168.0,03/04/2020,326.94
OK boomer,19.8,02/29/2020,30.8,03/13/2020,55.56
J. Charles Jones,14.0,03/16/2020,60.0,02/01/2020,328.57
Olof Palme,0.0,01/27/2020,2477.0,02/01/2020,0
2016 United States presidential election in California,710.0,03/19/2020,3136.0,03/04/2020,341.69
Russell Banks,66.4,03/13/2020,108.6,02/14/2020,63.55
YouTube,33365.4,02/17/2020,39047.0,02/14/2020,17.03
Bernard Lee (activist),12.2,02/29/2020,24.4,02/12/2020,100.0
List of United States senators from Connecticut,83.8,03/06/2020,166.0,03/17/2020,98.09
International Narcotics Control Caucus,32.8,01/31/2020,114.8,03/04/2020,250.0
National Urban League,112.4,03/14/2020,205.8,02/04/2020,83.1
2016 Republican Party presidential candidates,782.0,03/19/2020,2059.2,03/04/2020,163.32
Donald Trump 2020 presidential campaign,1177.2,03/20/2020,3593.0,03/04/2020,205.22
Peter Welch,147.8,03/20/2020,440.0,02/23/2020,197.7
Debbie Wasserman Schultz,785.2,01/31/2020,2415.8,03/04/2020,207.67
Third party (United States),0.0,01/26/2020,825.2,03/04/2020,0
Bernice Johnson Reagon,40.8,03/19/2020,71.6,03/08/2020,75.49
Public-access television,164.2,03/12/2020,195.8,03/20/2020,19.24
Gang of Eight (immigration),113.2,03/14/2020,219.8,02/27/2020,94.17
Spark (U.S. organization),4.8,02/28/2020,11.6,02/24/2020,141.67
Jacobin (magazine),235.6,03/20/2020,560.4,02/20/2020,137.86
List of United States senators from California,517.2,03/19/2020,851.4,02/05/2020,64.62
Jo Ann Robinson,36.4,03/21/2020,205.4,02/12/2020,464.29
Leadership Conference on Civil and Human Rights,22.6,02/29/2020,41.4,02/07/2020,83.19
Fritz Hollings,113.4,03/17/2020,618.6,02/26/2020,445.5
Jim Webb,295.6,03/20/2020,686.0,03/04/2020,132.07
Scott Bradley (politician),23.6,03/12/2020,40.0,02/07/2020,69.49
Charles McDew,18.6,03/16/2020,60.0,02/04/2020,222.58
Myrlie Evers-Williams,130.6,03/13/2020,600.6,02/11/2020,359.88
Civil rights movement,2183.0,03/14/2020,3558.2,02/12/2020,63.0
United States Senate Energy Subcommittee on Water and Power,0.0,01/26/2020,8.8,03/19/2020,0
Socialist Action (United States),70.6,03/13/2020,72.4,03/11/2020,2.55
Kingsway Jewish Center,8.2,03/20/2020,75.0,02/23/2020,814.63
Carl Sandburg,357.2,03/18/2020,701.0,01/28/2020,96.25
Salon.com,114.6,03/19/2020,162.4,02/10/2020,41.71
Birds of Prey (2020 film),19454.6,03/19/2020,214590.0,02/09/2020,1003.03
Burlington Free Press,8.8,03/16/2020,61.8,02/07/2020,602.27
Labor Zionism,128.2,03/12/2020,224.8,03/03/2020,75.35
Howard Zinn,562.6,03/14/2020,0.0,01/27/2020,-100.0
Earl Browder,166.6,03/13/2020,224.0,03/09/2020,34.45
Scott Walker 2016 presidential campaign,13.6,03/12/2020,45.2,02/07/2020,232.35
United States Senate Committee on Rules and Administration,58.6,03/14/2020,149.6,02/12/2020,155.29
Marcelo Sánchez Sorondo,18.8,03/14/2020,111.2,02/10/2020,491.49
Social Democratic Federation (United States),11.0,03/08/2020,17.2,02/11/2020,56.36
Oxford West and Abingdon (UK Parliament constituency),75.4,02/27/2020,184.8,03/08/2020,145.09
Troubled Asset Relief Program,666.8,02/02/2020,3959.8,03/18/2020,493.85
"Bernie Sanders presidential campaign, 2016",52.4,03/15/2020,245.0,03/04/2020,367.56
Ben Cohen (businessman),208.8,03/21/2020,1219.2,02/23/2020,483.91
Market socialism,528.2,02/01/2020,786.6,02/24/2020,48.92
Chuck Fager,16.6,03/11/2020,27.2,02/12/2020,63.86
Frazier Reams,14.8,01/28/2020,76.8,02/23/2020,418.92
Bernice Robinson,18.0,03/08/2020,151.4,02/20/2020,741.11
Ron Wyden,480.2,02/29/2020,1379.6,01/29/2020,187.3
Newton Booth,0.0,01/27/2020,35.2,03/20/2020,0
Private prison,222.0,03/21/2020,716.6,02/26/2020,222.79
Report to the American People on Civil Rights,118.0,02/08/2020,151.0,02/28/2020,27.97
Los Angeles Times,1512.8,03/11/2020,0.0,01/27/2020,-100.0
Fox News,4181.8,02/15/2020,7124.2,03/15/2020,70.36
United States Secretary of Agriculture,248.4,03/15/2020,441.6,02/05/2020,77.78
Infrastructure,883.0,03/14/2020,1367.2,02/05/2020,54.84
List of United States senators from Maine,84.4,03/19/2020,307.8,01/31/2020,264.69
1990 United States House of Representatives election in Vermont,44.6,03/15/2020,377.8,02/12/2020,747.09
John Conyers,382.6,03/17/2020,557.6,03/01/2020,45.74
Latin America,2634.8,03/14/2020,3831.8,02/03/2020,45.43
Robert Owen,503.8,02/15/2020,1473.2,02/25/2020,192.42
Family Educational Rights and Privacy Act,251.6,03/08/2020,349.0,02/11/2020,38.71
List of United States senators from Rhode Island,46.4,03/15/2020,99.2,01/29/2020,113.79
Alex Padilla,116.0,02/08/2020,309.8,03/02/2020,167.07
Albert Parsons,88.2,02/29/2020,223.0,02/06/2020,152.83
Revolutionary Government Junta of El Salvador,51.6,02/08/2020,66.8,02/26/2020,29.46
Ronnie Kroell,39.6,03/08/2020,52.8,02/06/2020,33.33
What Happened (Clinton book),204.4,03/20/2020,473.0,03/04/2020,131.41
Reformist socialism,9.4,03/02/2020,15.0,02/17/2020,59.57
1877 St. Louis general strike,23.2,03/04/2020,58.0,02/28/2020,150.0
1985 Burlington mayoral election,6.8,03/21/2020,39.6,03/04/2020,482.35
Vermont's at-large congressional district,76.4,03/21/2020,764.4,03/04/2020,900.52
Gun show loophole,0.0,01/27/2020,892.0,02/26/2020,0
Young Democrats of America,71.8,03/20/2020,162.4,03/04/2020,126.18
VoiceoverPete,185.0,02/17/2020,292.4,03/04/2020,58.05
Freedom songs,51.0,03/14/2020,104.6,02/13/2020,105.1
Korean War,6748.4,02/15/2020,7513.8,02/06/2020,11.34
"United States Senate election in Vermont, 2012",6.8,03/12/2020,31.0,02/23/2020,355.88
Montgomery Improvement Association,40.4,03/07/2020,68.8,02/12/2020,70.3
Alexander Cockburn,88.2,03/19/2020,121.8,02/15/2020,38.1
2016 California Democratic primary,161.2,03/21/2020,7301.2,03/04/2020,4429.28
List of Hillary Clinton 2016 presidential campaign political endorsements,83.0,03/12/2020,152.2,03/05/2020,83.37
Marco Rubio,0.0,01/26/2020,2777.6,02/01/2020,0
African-American women in the civil rights movement,2.4,02/19/2020,24.0,03/12/2020,900.0
Joseph E. Boone,15.0,02/29/2020,0.0,01/27/2020,-100.0
"United States Senate election in Vermont, 2006",16.8,03/15/2020,58.6,02/23/2020,248.81
Mike Oxley,46.4,02/24/2020,94.0,02/07/2020,102.59
Sunrise Movement,280.0,03/15/2020,449.0,02/21/2020,60.36
2016 United States Senate elections,436.6,03/13/2020,797.8,02/06/2020,82.73
Robert Mueller,913.8,03/13/2020,1819.0,02/12/2020,99.06
Southern Regional Council,14.2,02/29/2020,52.2,02/07/2020,267.61
Kent Conrad,88.6,02/23/2020,149.4,01/30/2020,68.62
Evan McMullin,271.2,03/15/2020,1017.2,02/06/2020,275.07
Mindy Finn,61.2,03/13/2020,135.2,03/04/2020,120.92
Seven Stories Press,37.6,03/14/2020,52.6,02/12/2020,39.89
List of United States senators from Florida,173.4,02/15/2020,352.6,01/31/2020,103.34
"Phoenix, Arizona",2973.2,03/19/2020,3884.4,02/14/2020,30.65
Filibuster,331.4,03/21/2020,2851.4,02/26/2020,760.41
Democratic Party (United States),0.0,01/26/2020,27465.6,03/16/2020,0
Podesta emails,355.4,02/29/2020,1181.6,03/18/2020,232.47
Mazie Hirono,594.2,02/29/2020,0.0,01/26/2020,-100.0
United States Secretary of Labor,0.0,01/26/2020,505.0,02/06/2020,0
Westminster College (Missouri),57.4,03/17/2020,105.8,03/05/2020,84.32
Freedom Road Socialist Organization,43.0,02/29/2020,66.2,03/10/2020,53.95
1992 United States House of Representatives election in Vermont,21.6,03/18/2020,57.2,02/08/2020,164.81
Kirsten Gillibrand,0.0,01/26/2020,2577.2,02/05/2020,0
Atlanta Student Movement,15.8,02/28/2020,29.2,02/07/2020,84.81
Children's Crusade (1963),6.6,03/17/2020,11.4,02/26/2020,72.73
Brady Handgun Violence Prevention Act,294.4,02/02/2020,1556.0,02/26/2020,428.53
United States Senate Health Subcommittee on Children and Families,8.6,03/17/2020,17.0,02/06/2020,97.67
Seth Moulton,196.4,03/21/2020,1328.2,02/05/2020,576.27
Political positions of Michael Bloomberg,2.6,01/30/2020,1417.8,02/20/2020,54430.77
Paul Sarbanes,119.8,03/15/2020,281.2,02/05/2020,134.72
U.S. representative,6.2,02/22/2020,15.4,02/25/2020,148.39
The Wall Street Journal,1991.4,03/14/2020,2696.6,03/18/2020,35.41
Daily Worker,89.2,03/17/2020,108.0,02/27/2020,21.08
Peter Dreier,0.0,01/27/2020,21.2,02/06/2020,0
Karl Kautsky,206.8,02/01/2020,254.2,02/14/2020,22.92
List of lynching victims in the United States,210.4,03/20/2020,1605.6,02/27/2020,663.12
Cold War,6665.8,02/01/2020,7949.2,02/11/2020,19.25
Community land trust,79.8,03/14/2020,218.2,02/23/2020,173.43
Nationwide opinion polling for the 2020 Democratic Party presidential primaries,1181.8,03/21/2020,16845.4,03/04/2020,1325.4
List of John Kasich 2016 presidential campaign endorsements,18.6,02/03/2020,34.0,02/14/2020,82.8
Left-wing populism,0.0,01/26/2020,515.8,03/03/2020,0
Working Families Party,0.0,01/27/2020,999.2,03/09/2020,0
Johnny Isakson,283.6,03/14/2020,2720.4,03/20/2020,859.24
List of Pete Buttigieg 2020 presidential campaign endorsements,78.6,03/20/2020,3290.6,02/12/2020,4086.51
Mississippi Civil Rights Museum,6.6,03/20/2020,21.2,02/01/2020,221.21
Colia Clark,14.6,03/19/2020,24.0,02/12/2020,64.38
Kumbaya,700.4,03/02/2020,798.0,03/16/2020,13.93
Deval Patrick,487.4,03/21/2020,10881.6,02/07/2020,2132.58
United States Senate Committee on Homeland Security and Governmental Affairs,113.4,02/29/2020,246.2,03/06/2020,117.11
2020 Republican Party presidential debates,71.0,03/21/2020,2335.4,02/26/2020,3189.3
Carmen Yulín Cruz,244.6,03/13/2020,630.0,02/23/2020,157.56
Tricare,0.0,01/26/2020,601.4,02/25/2020,0
"Patriot Act, Title I",24.6,02/18/2020,27.6,03/01/2020,12.2
Todd Young,231.8,03/14/2020,1202.0,03/02/2020,418.55
Albert Raby,20.0,03/07/2020,31.4,02/12/2020,57.0
Alan Cranston,170.0,02/29/2020,281.6,03/09/2020,65.65
William P. Dillingham,13.8,02/10/2020,15.6,03/05/2020,13.04
Leslie Feinberg,189.6,03/13/2020,204.8,03/15/2020,8.02
1974 United States Senate election in Vermont,17.6,01/30/2020,46.6,02/23/2020,164.77
Ellen Segal Huvelle,10.8,03/21/2020,47.4,03/01/2020,338.89
Jacinda Ardern,0.0,01/27/2020,4734.4,03/14/2020,0
Andrew Yang,6820.2,03/13/2020,41557.0,02/12/2020,509.32
Fifth Circuit Four,16.0,03/19/2020,31.2,02/21/2020,95.0
Economic inequality,470.8,03/21/2020,1190.0,02/20/2020,152.76
Voting Rights Act of 1965,808.8,03/14/2020,2221.6,03/04/2020,174.68
Annie Bell Robinson Devine,15.4,03/16/2020,28.8,02/12/2020,87.01
Nationwide opinion polling for the 2016 United States presidential election by demographic,19.8,03/08/2020,32.4,02/14/2020,63.64
Political positions of Elizabeth Warren,101.8,03/21/2020,5149.2,03/03/2020,4958.15
Trotskyism,1145.0,03/16/2020,1581.8,02/19/2020,38.15
Max Shachtman,46.6,03/04/2020,77.8,02/25/2020,66.95
Warren Austin,35.6,03/19/2020,74.4,02/06/2020,108.99
Prayer Pilgrimage for Freedom,28.2,03/19/2020,39.6,02/07/2020,40.43
The Christian Science Monitor,276.4,03/12/2020,527.6,02/12/2020,90.88
Charles Ruthenberg,24.8,03/13/2020,31.0,01/29/2020,25.0
John Humphrey Noyes,84.8,02/08/2020,151.8,01/31/2020,79.01
Cindy Hyde-Smith,209.4,03/14/2020,637.2,02/05/2020,204.3
List of United States senators from Kansas,69.8,02/29/2020,201.2,02/03/2020,188.25
Paul T. Farrell Jr.,33.2,03/15/2020,87.8,02/01/2020,164.46
Vernon Johns,48.0,03/12/2020,876.4,02/02/2020,1725.83
Lisa Murkowski,471.8,03/17/2020,13121.8,01/31/2020,2681.22
History of social democracy,0.0,01/26/2020,28.0,03/16/2020,0
Gary Johnson 2016 presidential campaign,72.2,03/21/2020,367.6,03/04/2020,409.14
The Intercept,649.0,02/02/2020,831.4,02/04/2020,28.1
List of Kamala Harris 2020 presidential campaign endorsements,82.2,03/14/2020,654.6,03/03/2020,696.35
Romano Prodi,218.8,02/22/2020,283.6,02/28/2020,29.62
Iran nuclear deal,14.2,02/09/2020,22.8,02/12/2020,60.56
United States Department of Justice,0.0,01/26/2020,3569.8,02/12/2020,0
Infrastructure-based development,0.0,01/26/2020,95.2,02/13/2020,0
Josh Hawley,717.0,02/15/2020,2583.8,02/06/2020,260.36
Clyde Kennard,25.4,03/13/2020,84.2,02/13/2020,231.5
Jon Tester,290.8,02/15/2020,1132.8,02/01/2020,289.55
List of United States senators from Illinois,188.8,02/29/2020,337.2,02/19/2020,78.6
Thom Tillis,432.8,03/15/2020,1234.4,03/20/2020,185.21
2020 United States elections,1019.8,03/21/2020,7244.4,02/05/2020,610.37
Winston L. Prouty,19.2,01/30/2020,26.0,02/12/2020,35.42
Family planning,361.2,03/21/2020,1221.6,02/07/2020,238.21
Green Party of the United States,0.0,01/26/2020,2760.2,03/04/2020,0
Gordon Paquette,46.6,03/18/2020,184.0,03/04/2020,294.85
The New York Times Magazine,337.4,03/13/2020,433.0,03/01/2020,28.33
John Burton Thompson,5.4,02/25/2020,9.2,01/30/2020,70.37
House Democratic Caucus,53.2,03/21/2020,1333.8,02/23/2020,2407.14
Free Soil Party,330.8,03/15/2020,541.4,02/09/2020,63.66
Franklin D. Roosevelt,0.0,01/26/2020,17314.2,01/30/2020,0
HuffPost,1045.0,03/07/2020,1423.6,01/31/2020,36.23
James Forman,61.4,03/19/2020,136.4,02/13/2020,122.15
Emmett Till,1730.0,03/21/2020,13860.8,02/27/2020,701.2
Rojava,1050.8,03/17/2020,1797.6,02/20/2020,71.07
Huck Gutman,15.4,02/03/2020,68.8,03/07/2020,346.75
Anna Kéthly,16.8,02/24/2020,22.0,02/07/2020,30.95
Brock Pierce,280.4,02/05/2020,460.6,01/29/2020,64.27
List of United States senators from Oregon,95.2,03/15/2020,254.0,01/31/2020,166.81
Marxism,4017.4,02/01/2020,5711.6,02/26/2020,42.17
The Guardian,4958.6,02/22/2020,6214.6,03/16/2020,25.33
Political positions of Gary Johnson,25.2,02/29/2020,47.6,02/20/2020,88.89
United States Department of Defense,2082.4,02/02/2020,2641.2,02/05/2020,26.83
Rocky De La Fuente 2016 presidential campaign,57.4,01/29/2020,298.8,03/04/2020,420.56
Newspapers.com,91.2,03/14/2020,173.8,02/07/2020,90.57
C-SPAN,811.0,03/10/2020,1384.2,02/05/2020,70.68
Dorothy Height,88.8,03/21/2020,738.6,02/11/2020,731.76
George W. Norris,0.0,01/26/2020,116.8,03/10/2020,0
Trade union,1448.2,03/14/2020,1980.4,02/03/2020,36.75
Freedom Schools,23.2,03/21/2020,67.8,02/27/2020,192.24
Give Us the Ballot,36.0,03/13/2020,83.4,02/13/2020,131.67
