File,Percent Increase
Ahmed Jibril,35.38
Maan massacre,51.49
Autonomous administrative division,58.68
Syrian Opposition,80.16
Refugees of the Syrian Civil War,0
2016 U.S.–Iran naval incident,7.37
Ansar al-Islam,-18.82
2006 Lebanon War,39.09
ARA News,62.5
Jawad Abu Hatab,75.21
Hezbollah involvement in the Syrian Civil War,106.03
Modern history of Syria,263.68
"Russian Embassy School in Washington, D.C.",90.57
Western al-Hasakah offensive,28.45
Joint Plan of Action,7.09
Syrian Democratic Forces,23.28
United Nations Security Council,106.46
Islamic terrorism in Europe,77.22
Ecological,42.72
Operation Full Disclosure,23.74
Russian military intervention in the Syrian Civil War,155.19
Syrian refugee camps,-9.53
American-led intervention in the Syrian Civil War,630.53
2004 Qamishli riots,124.14
Syrian Arab Air Force,371.83
ISIS,7.25
Measles,64.16
Razan Ghazzawi,25.62
Siege of Hama (2011),0
Temple of Bel,0.58
Mosque,21.72
Authenticity and Development Front,42.47
Slovakia Summit 2005,110.71
John Henry Hammond House,0
National Coordination Committee for Democratic Change,40.88
Trump travel ban,73.33
Whooping cough,54.17
Jineology,98.61
Iraq War,1.05
Tuberculosis,110.6
Dysentery,28.49
2014 Latakia offensive,0
Kerosene,96.01
Ba'athist Iraq,-14.18
Iranian Revolution,35.01
Arab Ba'ath Movement,13.25
Halfaya massacre,0
Idlib Governorate clashes (June 2012–April 2013),60.0
Killenworth,110.45
Siege of Abu al-Duhur Airbase,11.36
United Nations General Assembly,-16.96
Eastern Qalamoun offensive (September–October 2016),338.46
Siege,26.6
Israel and state-sponsored terrorism,72.85
Battle of Bosra (2015),-6.59
Shayrat and Tiyas airbase ambush,637.16
Saddam Hussein,2.33
2013 Hama offensive,103.12
Global Initiative to Combat Nuclear Terrorism,116.67
Battle of Nasib Border Crossing,-1.6
Aleppo bombings (April–July 2016),120.63
Suheil al-Hassan,193.15
Pluralism (political philosophy),30.59
Electric generator,63.66
Secularism in Syria,153.85
Operation Atlantic Resolve,13.97
Four committees initiative,13.33
Abu Ayman al-Iraqi,12.37
Zahran Alloush,0
Iran,-19.96
Battle of al-Hasakah (2015),90.91
1953 Iranian coup d'état,24.38
July 2016 Qamishli bombings,33.33
Stuxnet,80.19
Quneitra offensive (June 2017),37.06
Talbiseh bakery massacre,-20.22
United States Diplomatic and Consular Staff in Tehran,-100.0
Newsweek,49.02
Iraqi Army,2.27
Secularism,14.08
Turkistan Islamic Party in Syria,66.92
Esha Momeni,181.25
Multi-party system,80.26
Al-Tanf offensive (2016),0
Grey Wolves (organization),60.11
Peter Ford (diplomat),5932.48
Belt and Road Initiative,-100.0
Socialist Lebanon,0
Saeed Abedini,60.28
National Vanguard Party,0
Parliament of Catalonia,206.74
Saudi Arabia,9.46
United Nations High Commissioner for Refugees,32.32
Poliomyelitis,148.62
Iran–Saudi Arabia relations,61.74
Geneva peace talks on Syria (2016),71.55
Rajeh Mahmoud,77.78
Hafez al-Assad,828.08
Daily Sabah,32.22
Bomb Iran,398.72
Abu Muslim al-Turkmani,-9.44
Al-Nusra Front,53.35
Islamic State of Iraq,49.24
Isma'ilism,62.7
Jundallah (Iran),110.76
Levantine Arabic,-5.76
Islamic Relief,50.85
Asya Abdullah,201.53
Congress of Russian Americans,875.0
Abu Abdulrahman al-Bilawi,-25.13
Izzat Ibrahim al-Douri,237.88
Quds Day,104.01
Free market,45.15
Russia and the Iran–Israel proxy conflict,136.07
Captagon,0
Fadwa Souleimane,31.15
Guantanamo List,54.35
Adnan al-Aroor,0
Battle of Al-Malihah,0
Convention on Cluster Munitions,153.48
Abu Yusaf,14.89
Al-Hasakah,0
Ajnad al-Kavkaz,33.92
February 2018 Israel–Syria incident,320.0
Abu Umar al-Tunisi,75.27
Battle of Hosn,23.14
2017 Shayrat missile strike,2094.63
Proxy war,61.69
Iran–Saudi Arabia football rivalry,0
Syrian National Council,64.44
Bridgeton incident,55.32
Battle of Khasham,-100.0
Second Cold War,0
Kian Tajbakhsh,-2.04
Baby food,43.25
Moaz al-Khatib,39.01
START II,50.1
Riad al-Turk,18.92
Yaser Tabbara,95.24
Looting,17.48
Operation Credible Sport,3691.46
Battle of Raqqa (2013),82.05
Russian interference in the 2016 United States elections,128.79
Russia–United States relations,92.08
United States – Russia mutual detargeting,6.25
2015 Mina stampede,11.77
Bassma Kodmani,35.88
2015 Syrian Air Force An-26 crash,252.13
List of mosques in Syria,58.82
Russia,40.45
Palestine Liberation Army,0
United Nations Supervision Mission in Syria,100.93
Kafriya,62.83
Fereydoon Abbasi,43.51
List of terrorist incidents in Syria,0
Sahar Nowrouzzadeh,3710.64
Roxana Saberi,181.79
Iraqi insurgency (2011–2013),5.71
Arab Socialist Ba'ath Party – Yemen Region,27.84
Syrian Support Group,0
Pan-Arabism,51.87
Gregory III Laham,31.45
Idlib Governorate clashes (January–March 2017),102.37
Salim Idris,80.51
Operation Earnest Will,17.94
November 1963 Iraqi coup d'état,-3.72
Ba'ath Party,96.03
Human rights in Syria,81.85
17 July Revolution,15.07
Êzîdxan Women's Units,114.02
Alavi Foundation,52.25
Palmyra offensive (March 2016),-8.4
Syrian Resistance,13.83
Amir Mirza Hekmati,107.69
Israeli involvement in the Syrian Civil War,417.91
Syrian Air Force,553.78
Islamic State of Iraq and the Levant,6.13
Deir ez-Zor offensive (January–February 2017),67.57
Bush legs,96.15
Russian undesirable organizations law,92.54
Ahrar al-Sham,153.87
Skin disease,27.68
Army of Conquest,8.1
January 2017 Azaz bombing,13.33
Syrian peace process,75.42
Malhama Tactical,75.77
Long War Journal,56.03
Territorial claims in the Arctic,13.38
Yarmouk munitions factory explosion,25.86
Battle of Harem,59.49
Shell (projectile),18.14
Abu Mohammad al-Julani,6.23
Aqrab massacre,24.82
Siege of Darayya and Muadamiyat,0
Salah al-Din al-Bitar,43.3
Mohammed Dib Zaitoun,43.48
President of Syria,0
Zersetzung,272.3
Battle of al-Haffah,70.1
Israeli–Palestinian conflict,86.97
Executive Order 12170,56.41
Raqqa,-100.0
Zaki al-Arsuzi,17.95
Islamic State,1317.5
Syria peace talks in Vienna,0
I.B. Tauris,27.78
Dokumacılar,-19.23
Saudi-led intervention in Bahrain,15.9
Riad Seif,153.15
Iran–Iraq War,-17.42
Rudaw Media Network,10.44
Siege of Rastan and Talbiseh,0
Jane's Defence Weekly,52.91
Abdul Qader Saleh,51.07
Iran and Libya Sanctions Act,30.58
2016 Latakia offensive,87.88
Diesel fuel,139.41
Demographics of Syria,115.41
Filipino Monkey,5.1
Darayya massacre,0
Ali Khamenei,4.31
Nuclear program of Iran,56.95
Free speech,43.32
December 2014 Rif Dimashq airstrikes,165.0
Daraa offensive (June–July 2015),14.29
Russian reset,375.92
The New York Times,20.12
Northern Iraq offensive (June 2014),10.47
Syrian Network for Human Rights,282.43
Riad Darar,0
Anarchism,28.53
Leishmaniasis,264.59
Strategic Offensive Reductions Treaty,132.58
Geneva peace talks on Syria (2017),195.21
Circassians,12.85
Tartus,195.79
Iran–Saudi Arabia proxy conflict,0
Incident at Pristina airport,199.48
Western Iran clashes (2016–present),69.14
Persecution of Christians,189.24
Ali Shakeri,104.0
Arab Revolutionary Workers Party,0
Al Jazeera English,-19.54
October Surprise conspiracy theory,245.51
Vienna peace talks for Syria,37.9
Jund al-Aqsa,74.26
Sanctions against Iran,-100.0
Arab Socialist Ba'ath Party – Organization of Sudan,50.91
Operation Prime Chance,7.26
United States v. Banki,95.65
On the Way of Resurrection,31.34
Reactions to Executive Order 13769,74.32
Fourth Extraordinary Session of the Islamic Summit Conference,50.0
Islamist,168.33
Euphrates River,0
Orontes River offensive,37.93
Al-Ghab offensive (July–August 2015),24.32
Ukraine Freedom Support Act of 2014,67.74
Syrian nationalism,0
"Pioneer Point, Maryland",230.43
Arab–Israeli conflict,13.33
Abu Bakr al-Baghdadi,-10.13
Democratic confederalism,0
Aleppo offensive (July–August 2016),38.27
U.S.–Russia Business Council,86.96
Jordanian Arab Socialist Ba'ath Party,5.0
Aleppo offensive (July 2015),23.19
Steven Sotloff,132.79
Northern Aleppo offensive (February–July 2014),0
United Nations,-10.97
Syrian Armed Forces,318.36
Operation Scorched Earth,99.48
New Great Game,59.52
Qamishli,26.08
United States Army,14.58
Suheir Atassi,59.03
Syria–United States relations,1045.62
Magnitsky Act,561.81
Battle of Aleppo (2012–13),27.14
Northwestern Syria offensive (April–June 2015),50.0
Hassan Aboud,248.05
Howard Baskerville,47.06
9M133 Kornet,27.51
Battle of Yarmouk Camp (December 2012),22.54
MV Maersk Tigris,105.08
Iran–Israel relations,-100.0
Syrian Turkmen,36.41
January 2014 Turkish attack in Syria,109.09
1963 Syrian coup d'état,210.83
Rif Dimashq offensive (August–October 2012),0
Aleppo,82.49
Haitham al-Maleh,0
Craig Wadsworth,-100.0
Service sector,17.59
Kingdom Assembly of Iran,61.36
Shia Islam in Saudi Arabia,24.95
Ali Mamlouk,118.84
Turkish Armed Forces,50.39
Muslim Brotherhood in Syria,109.52
Dual containment,-100.0
Mahmoud Reza Banki,45.45
Russia–Syria–Iran–Iraq coalition,0
Nationalist Democratic Assembly,7.32
