File,Percent Increase
Jacobin (magazine),137.86
List of United States senators from California,64.62
Jo Ann Robinson,464.29
Leadership Conference on Civil and Human Rights,83.19
Fritz Hollings,445.5
Jim Webb,132.07
Scott Bradley (politician),69.49
Charles McDew,222.58
Myrlie Evers-Williams,359.88
Civil rights movement,63.0
United States Senate Energy Subcommittee on Water and Power,0
Socialist Action (United States),2.55
Kingsway Jewish Center,814.63
Carl Sandburg,96.25
Salon.com,41.71
Birds of Prey (2020 film),1003.03
Burlington Free Press,602.27
Labor Zionism,75.35
Howard Zinn,-100.0
Earl Browder,34.45
Scott Walker 2016 presidential campaign,232.35
United States Senate Committee on Rules and Administration,155.29
Marcelo Sánchez Sorondo,491.49
Social Democratic Federation (United States),56.36
Oxford West and Abingdon (UK Parliament constituency),145.09
Troubled Asset Relief Program,493.85
"Bernie Sanders presidential campaign, 2016",367.56
Ben Cohen (businessman),483.91
Market socialism,48.92
Chuck Fager,63.86
Frazier Reams,418.92
Bernice Robinson,741.11
Ron Wyden,187.3
Newton Booth,0
Private prison,222.79
Report to the American People on Civil Rights,27.97
Los Angeles Times,-100.0
Fox News,70.36
United States Secretary of Agriculture,77.78
Infrastructure,54.84
List of United States senators from Maine,264.69
1990 United States House of Representatives election in Vermont,747.09
John Conyers,45.74
Latin America,45.43
Robert Owen,192.42
Family Educational Rights and Privacy Act,38.71
List of United States senators from Rhode Island,113.79
Alex Padilla,167.07
Albert Parsons,152.83
Revolutionary Government Junta of El Salvador,29.46
Ronnie Kroell,33.33
What Happened (Clinton book),131.41
Reformist socialism,59.57
1877 St. Louis general strike,150.0
1985 Burlington mayoral election,482.35
Vermont's at-large congressional district,900.52
Gun show loophole,0
Young Democrats of America,126.18
VoiceoverPete,58.05
Freedom songs,105.1
Korean War,11.34
"United States Senate election in Vermont, 2012",355.88
Montgomery Improvement Association,70.3
Alexander Cockburn,38.1
2016 California Democratic primary,4429.28
List of Hillary Clinton 2016 presidential campaign political endorsements,83.37
Marco Rubio,0
African-American women in the civil rights movement,900.0
Joseph E. Boone,-100.0
"United States Senate election in Vermont, 2006",248.81
Mike Oxley,102.59
Sunrise Movement,60.36
2016 United States Senate elections,82.73
Robert Mueller,99.06
Southern Regional Council,267.61
Kent Conrad,68.62
Evan McMullin,275.07
Mindy Finn,120.92
Seven Stories Press,39.89
List of United States senators from Florida,103.34
"Phoenix, Arizona",30.65
Filibuster,760.41
Democratic Party (United States),0
Podesta emails,232.47
Mazie Hirono,-100.0
United States Secretary of Labor,0
Westminster College (Missouri),84.32
Freedom Road Socialist Organization,53.95
1992 United States House of Representatives election in Vermont,164.81
Kirsten Gillibrand,0
Atlanta Student Movement,84.81
Children's Crusade (1963),72.73
Brady Handgun Violence Prevention Act,428.53
United States Senate Health Subcommittee on Children and Families,97.67
Seth Moulton,576.27
Political positions of Michael Bloomberg,54430.77
Paul Sarbanes,134.72
U.S. representative,148.39
The Wall Street Journal,35.41
Daily Worker,21.08
Peter Dreier,0
Karl Kautsky,22.92
List of lynching victims in the United States,663.12
Cold War,19.25
Community land trust,173.43
Nationwide opinion polling for the 2020 Democratic Party presidential primaries,1325.4
List of John Kasich 2016 presidential campaign endorsements,82.8
Left-wing populism,0
Working Families Party,0
Johnny Isakson,859.24
List of Pete Buttigieg 2020 presidential campaign endorsements,4086.51
Mississippi Civil Rights Museum,221.21
Colia Clark,64.38
Kumbaya,13.93
Deval Patrick,2132.58
United States Senate Committee on Homeland Security and Governmental Affairs,117.11
2020 Republican Party presidential debates,3189.3
Carmen Yulín Cruz,157.56
Tricare,0
"Patriot Act, Title I",12.2
Todd Young,418.55
Albert Raby,57.0
Alan Cranston,65.65
William P. Dillingham,13.04
Leslie Feinberg,8.02
1974 United States Senate election in Vermont,164.77
Ellen Segal Huvelle,338.89
Jacinda Ardern,0
Andrew Yang,509.32
Fifth Circuit Four,95.0
Economic inequality,152.76
Voting Rights Act of 1965,174.68
Annie Bell Robinson Devine,87.01
Nationwide opinion polling for the 2016 United States presidential election by demographic,63.64
Political positions of Elizabeth Warren,4958.15
Trotskyism,38.15
Max Shachtman,66.95
Warren Austin,108.99
Prayer Pilgrimage for Freedom,40.43
The Christian Science Monitor,90.88
Charles Ruthenberg,25.0
John Humphrey Noyes,79.01
Cindy Hyde-Smith,204.3
List of United States senators from Kansas,188.25
Paul T. Farrell Jr.,164.46
Vernon Johns,1725.83
Lisa Murkowski,2681.22
History of social democracy,0
Gary Johnson 2016 presidential campaign,409.14
The Intercept,28.1
List of Kamala Harris 2020 presidential campaign endorsements,696.35
Romano Prodi,29.62
Iran nuclear deal,60.56
United States Department of Justice,0
Infrastructure-based development,0
Josh Hawley,260.36
Clyde Kennard,231.5
Jon Tester,289.55
List of United States senators from Illinois,78.6
Thom Tillis,185.21
2020 United States elections,610.37
Winston L. Prouty,35.42
Family planning,238.21
Green Party of the United States,0
Gordon Paquette,294.85
The New York Times Magazine,28.33
John Burton Thompson,70.37
House Democratic Caucus,2407.14
Free Soil Party,63.66
Franklin D. Roosevelt,0
HuffPost,36.23
James Forman,122.15
Emmett Till,701.2
Rojava,71.07
Huck Gutman,346.75
Anna Kéthly,30.95
Brock Pierce,64.27
List of United States senators from Oregon,166.81
Marxism,42.17
The Guardian,25.33
Political positions of Gary Johnson,88.89
United States Department of Defense,26.83
Rocky De La Fuente 2016 presidential campaign,420.56
Newspapers.com,90.57
C-SPAN,70.68
Dorothy Height,731.76
George W. Norris,0
Trade union,36.75
Freedom Schools,192.24
Give Us the Ballot,131.67
Eldridge Cleaver,117.66
Alberto Gonzales,110.37
Floyd McKissick,197.84
James Peck (pacifist),151.03
Słopnice,819.42
"People's Party (United States, 1971)",324.48
Harold Wilson,-100.0
Daniel Akaka,67.72
Bernie Sanders 2016 presidential campaign,986.51
Northern Student Movement,115.25
Social Democratic Party of America,68.4
Amy Goodman,89.43
Democratic Socialist Organizing Committee,55.75
"Brown Chapel A.M.E. Church (Selma, Alabama)",1214.02
List of Ted Cruz 2016 presidential campaign endorsements,80.21
Liberty Union Party,801.89
Joop den Uyl,125.96
James Zwerg,3101.95
Abbie Hoffman,-100.0
American Civil Liberties Union,377.71
Iraq Resolution,102.48
Verso Books,51.19
Elizabeth Warren,3634.63
Mike Pence,189.58
Fred Hampton,193.29
Omnibus Crime Control and Safe Streets Act of 1968,181.05
LGBT rights in the United States,79.12
Butch Otter,42.91
Funeral of Martin Luther King Jr.,-100.0
Political action committee,10.42
Jerome Segal,0
Workplace Democracy Act,0
International opinion polling for the 2016 United States presidential election,37.17
"San Jose, California",8.38
Rose (symbolism),92.2
John Zerzan,127.65
Democratic Socialists of America,292.08
Lawrence Lessig 2016 presidential campaign,609.52
Oregon Progressive Party,29.8
George Wallace's 1963 Inaugural Address,62.99
John Nichols (journalist),194.85
List of United States senators from Georgia,243.02
Charles M. Payne,83.64
WNYC,82.29
Bettino Craxi,69.96
1912 Lawrence textile strike,134.85
Vote Smart,92.42
Individualist anarchism,18.24
Federal Election Commission,109.48
Bernie Saunders,957.5
Morgan C. Hamilton,48.98
Joseph DeLaine,75.31
The New Yorker,66.72
Peter Skewes,90.7
Willy Brandt,31.49
International Business Times,0
Chabad,-20.25
NAACP,182.47
List of United States senators from Wyoming,96.15
Tom Vilsack,150.21
Nation of Islam,340.5
Zulfikar Ali Bhutto,30.72
Unconditional Union Party,38.46
Federal Reserve Bank,0
William Lewis Moore,101.32
Georgia Council on Human Relations,111.76
War on Terror,3.81
2016 Libertarian National Convention,127.79
Cecil B. Moore,548.16
Hosea Williams,74.89
United States Senate Committee on Foreign Relations,81.2
Joe Schriner,133.99
Joni Ernst,717.65
H. Rap Brown,37.22
Socialist Labor Party of America,34.53
James Baldwin,255.45
New Afrikan Black Panther Party,29.3
2016 United States presidential election in Vermont,447.55
Worker cooperative,40.05
Birmingham Civil Rights Institute,361.45
Robert F. Williams,149.32
Austin Petersen,192.48
Earl Blumenauer,295.78
Geni.com,40.54
George Wells Beadle,189.74
2020 Republican Party presidential primaries,1366.41
Cable television in the United States,50.0
Pete Ricketts,101.65
United States Senate Special Committee on Aging,77.39
Marianne Williamson,557.35
Double-A (baseball),-19.39
Jim Crow laws,71.24
Women's Equality Party (New York),61.81
Political positions of the 2020 Democratic Party presidential primary candidates,2579.99
Ramsey Clark,68.69
Amy Coney Barrett,265.06
110th United States Congress,109.12
Letter from Birmingham Jail,130.59
Harry Hay,116.47
Anderson Cooper 360°,66.26
Canadian Broadcasting Corporation,82.75
Facebook,0
List of United States senators from Missouri,213.57
List of United States senators from Alaska,364.37
Frederick D. Reese,281.15
Rick Santorum,458.7
A. P. Tureaud,440.96
Social corporatism,89.12
Joseph Ellwanger,332.26
Liberal socialism,0
Ombudsman,158.97
Stand in the Schoolhouse Door,99.26
Bill Haywood,62.13
Tashlikh,161.18
2016 Constitution Party presidential primaries,255.96
International Socialist Review (1900),-100.0
List of United States senators from Washington,150.09
Harry F. Byrd Jr.,78.06
Vernon Dahmer,78.77
102nd United States Congress,16.11
Peter G. Van Winkle,120.78
Jeremy Gable,216.67
Steve Bullock (American politician),0
United States Senate Committee on Indian Affairs,17.45
Seattle General Strike,1786.75
1980 United States presidential election,0
Daniel De Leon,36.11
Cooper v. Aaron,148.37
Ted Cruz,339.62
List of United States senators from New Jersey,94.01
2016 Democratic Party presidential debates and forums,600.45
105th United States Congress,181.25
Prohibition Party,0
Edmund Muskie,67.88
Mike Lee,506.45
George Pataki,0
Humanism,34.46
Protests against Donald Trump,215.58
W. E. B. Du Bois,70.26
Freedom Party of New York (2010),36.36
Eugene Dennis,12.18
List of United States senators from Nevada,187.35
Dario Hunter,0
Sikorsky UH-60 Black Hawk,-100.0
Party leaders of the United States Senate,204.75
Chris Van Hollen,197.45
List of social democrats,70.42
John Dittmer,60.71
Bill Hagerty,235.71
Myocardial infarction,97.22
Moses Robinson,36.36
United States Department of State,19.39
White House Conference on Civil Rights,55.26
Taylor Branch,51.49
Rolling Stone,21.92
Racial segregation in the United States,61.05
Frank C. Partridge,116.13
Kathleen Cleaver,182.35
The New York Times Best Seller list,53.59
History of the socialist movement in the United States,0
John Hickenlooper,0
Justin Amash,493.13
Tammy Baldwin,19.09
Steven F. Lawson,47.13
Carly Fiorina,215.56
Marxism–Leninism,44.55
United States Congress,117.39
Samuel S. Phelps,51.35
Rómulo Betancourt,53.57
Deutsche Welle,-100.0
Jones v. Alfred H. Mayer Co.,33.81
Jane Sanders,0
Statewide opinion polling for the 2020 Democratic Party presidential primaries,1741.41
2016 United States House of Representatives elections,73.73
Summer home,1821.57
Ohio,0
Jill Stein,0
Willem Drees,5.64
Bernie Sanders 2020 presidential campaign,216.69
Chevene Bowers King,161.04
Bill Weld 2020 presidential campaign,711.15
Tallahassee bus boycott,90.81
Faithless electors in the 2016 United States presidential election,346.03
Jo Labadie,-100.0
Martin Luther King Jr. Memorial,264.94
E. D. Nixon,165.93
Vermont Army National Guard,12.07
Humanitarian Law Project,112.68
List of statutory minimum employment leave by country,80.79
Maoist Internationalist Movement,19.11
Reconciliation (United States Congress),116.03
Chicago (magazine),215.6
Rocky De La Fuente,0
List of photographers of the civil rights movement,134.09
Civil Rights Act of 1968,17.1
Gus Hall,184.33
"Sidney Webb, 1st Baron Passfield",54.58
Bernie Bro,2484.79
Becca Balint,332.2
1984 United States presidential election,0
The Washington Post,-28.31
Unita Blackwell,157.82
McLaurin v. Oklahoma State Regents,87.88
List of United States senators from Minnesota,154.33
2020 Democratic Party vice presidential candidate selection,0
Socialist International,40.45
Crown Prince of Saudi Arabia,300.93
Climate change and national security,111.54
August Bebel,98.52
Incarceration in the United States,36.44
Bolling v. Sharpe,133.12
Chuck Grassley,400.0
William C. Preston,70.83
Third-party members of the United States House of Representatives,48.75
Assassination of Jamal Khashoggi,-100.0
John Wolcott Stewart,-17.02
Chicago Freedom Movement,77.22
Centers for Disease Control and Prevention,760.57
Tom Daschle,38.49
Steamship,32.47
New York (magazine),-100.0
Meals on Wheels,0
Loving v. Virginia,124.98
2016 United States presidential election in New Hampshire,3933.49
Chris Hedges,-100.0
List of Donald Trump 2016 presidential campaign primary endorsements,86.26
Rutland Herald,100.0
Universal background check,113.58
People's Party (United States),139.26
Dudley Chase,26.67
Ramsay MacDonald,63.75
2008 United States presidential election,0
United States Senate Energy Subcommittee on National Parks,16.22
Young People's Socialist League (1907),1142.05
Boynton v. Virginia,56.95
Farmer–Labor Party,88.21
Alexander D. Shimkin,1.8
Statue of Liberty,23.82
C. T. Vivian,703.6
Regional Council of Negro Leadership,45.54
List of United States senators from Oklahoma,115.35
State capitalism,31.62
Stephanie Kelton,0
Iran nuclear deal framework,113.8
Ro Khanna,0
Police brutality in the United States,109.95
The Freedom Singers,-100.0
Montgomery bus boycott,205.42
Chris Christie,0
Public Policy Polling,504.08
Myles Horton,84.73
Nationwide opinion polling for the 2020 United States presidential election,0
Bob Smith (New Hampshire politician),90.27
Green anarchism,8.54
Rich Tarrant,882.61
Jimmy McMillan,83.11
Lieutenant Governor of Vermont,0
Jimmy Kimmel Live!,0
Constitution Party (United States),0
Maxine Smith,153.26
Al Jazeera,27.89
Glass–Steagall legislation,157.49
"Patriot Act, Title IV",214.29
Political positions of Marco Rubio,168.82
The Daily Telegraph,27.42
Political positions of Ted Cruz,190.31
Jane Mayer,0
Readjuster Party,1.25
Marriage Equality Act (Vermont),0
Black Power movement,53.05
"Patriot Act, Title VII",51.35
Hanukkah,-100.0
Keep Your Eyes on the Prize,69.0
2000 United States House of Representatives election in Vermont,89.72
2020 Democratic Party presidential primaries,0
2016 Green Party presidential debates and forums,90.0
Baton Rouge bus boycott,118.38
Tim Kaine,254.93
Upton Sinclair,78.43
The Kansas City Star,197.79
Class consciousness,29.82
Emil Seidel,106.01
Lamar Smith,382.39
Literal translation,40.92
List of United States senators from Colorado,209.0
Passover Seder,82.39
Spintharus berniesandersi,448.82
Oneida Community,10.58
Brian Schatz,147.93
Kuwasi Balagoon,27.75
George Eaton (journalist),280.53
Bobby Jindal 2016 presidential campaign,528.0
NPR,-100.0
Mike Huckabee,52.01
Carbon tax,175.99
Synagogue,20.87
Cancer registry,351.22
2020 Democratic Party presidential candidates,613.73
Donald L. Hollowell,137.32
Labor unions in the United States,49.24
Nashville sit-ins,2051.77
Malcolm X,481.26
Julian Bond,130.29
The Burlington Free Press,-100.0
116th United States Congress,369.84
John Kasich 2016 presidential campaign,230.3
Diplomacy,45.86
Mass surveillance in the United States,25.07
Larry David,56.18
Youth International Party,40.79
Tablet (magazine),-14.09
Frank Murkowski,1428.25
Catherine Cortez Masto,0
Padayatra,-100.0
118th United States Congress,116.89
Congress of Racial Equality,178.64
Scott Walker (politician),94.22
Smith Act trials of Communist Party leaders,114.13
Gough Whitlam,98.53
Ben Cardin,133.02
16th Street Baptist Church bombing,563.61
Ranking member,138.9
Tony Blair,32.67
Nuclear option,428.19
Modjeska Monteith Simkins,143.33
Michael Bloomberg,5178.4
CNN,80.98
Appeal to Reason (newspaper),23.94
Democratic Caucus of the United States Senate,125.19
Jim Sasser,452.24
Civil Rights Act of 1957,85.85
War Powers Resolution,214.3
Edward A. Keenan,0
United States labor law,50.5
Shelley Moore Capito,233.09
David McReynolds,313.86
List of United States senators from Ohio,145.05
The Week,59.65
Tim Scott,1707.67
United States Senate Health Subcommittee on Primary Health and Retirement Security,7.94
Labor history of the United States,107.51
Socialist,261.13
Communist League of Struggle,-9.8
Political positions of Hillary Clinton,153.23
Israeli–Palestinian peace process,725.28
Bob Graham,61.39
Jade Simmons,294.12
William Holmes Borders,107.22
Sick leave,280.95
Weather Underground,73.87
List of United States senators from Wisconsin,66.8
Chris Murphy,69.97
Robert Graetz,164.29
Kingdom of Galicia and Lodomeria,60.0
Statewide opinion polling for the 2020 United States presidential election,93.29
Susan Page,317.65
A. D. King,1545.45
Edward Bellamy,68.1
Sweatt v. Painter,255.78
Golden Frinks,152.81
Associated Press,40.34
Andrew Yang 2020 presidential campaign,868.7
Adam Kokesh,0
American Recovery and Reinvestment Act of 2009,1697.23
Vermin Supreme,1007.82
Robert M. La Follette Jr.,0
Zev Aelony,137.14
Global warming,307.65
History of the Social Democratic Party of Germany,99.42
Joseph Lowery,351.37
Progressive Labor Party (United States),175.12
Howard Dean,402.97
Library of Congress,65.84
Stephen Decatur Miller,61.67
"United States Senate Committee on Commerce, Science, and Transportation",23.24
Robert Stafford,865.92
Journey of Reconciliation,58.75
Huffington Post,33.75
Electronic Communications Privacy Act,50.26
Patrick Leahy,56.18
Citizens United v. FEC,317.58
Austria-Hungary,11.7
Memorials to Martin Luther King Jr.,111.36
DREAM Act,388.38
Friendship Nine,199.22
United States recognition of Jerusalem as capital of Israel,80.66
Income inequality in the United States,134.39
John Delaney 2020 presidential campaign,1085.76
Ketanji Brown Jackson,545.73
Boston,178.91
List of tie-breaking votes cast by Vice Presidents of the United States,168.18
List of Evan McMullin 2016 presidential campaign endorsements,94.81
Kelly Miller Smith,168.32
Gale (publisher),77.34
List of United States senators from Idaho,26.8
Reformist Left,120.99
Women's suffrage in the United States,79.39
Lyman Trumbull,-100.0
Liberal Republican Party (United States),92.13
Seven Days (newspaper),56.44
William V. Allen,97.73
Lincoln Ragsdale,120.93
Congress.gov,215.09
The Jungle,85.72
Rick Scott,199.02
Lindsey Graham,270.05
On the Issues,250.0
Black Mask (character),887.23
List of United States senators from Indiana,940.51
Jean Jaurès,59.82
Viola Liuzzo,153.49
James Bevel,88.69
Workers Party (United States),4.48
Mae Mallory,100.88
115th United States Congress,176.99
"Democratic Party presidential primaries, 2016",1505.87
Results of the 2016 Democratic Party presidential primaries,3246.81
Elizabeth Warren 2020 presidential campaign,1551.19
James Meredith,103.46
Congressional Progressive Caucus,160.11
Burlington College,665.62
Kibbutz volunteer,75.0
2020 Green National Convention,324.35
Students for a Democratic Society,16.25
Social democracy in the United States,85.14
History of the Social Democratic Party of Austria,105.71
Lázaro Cárdenas,418.67
Proletarian Party of America,69.15
Tripartism,0
Communism in the United States,66.67
Edmund Pettus Bridge,1256.07
501(c)(4),54.76
United Packinghouse Workers of America,438.3
Housing segregation in the United States,100.24
Committee on Appeal for Human Rights,103.12
Franklin McCain,6681.66
Bobby Jindal,108.76
United States House Permanent Select Committee on Intelligence,174.28
Hanukkah music,71.76
Foreign Intelligence Surveillance Act,548.65
The Atlantic,165.52
"Oh, Freedom",139.18
Deacons for Defense and Justice,102.07
National Voting Rights Museum,410.67
Robert Y. Hayne,0
Presidency of George W. Bush,31.69
Sweet Hearts Dance,230.13
Foreign Policy,112.0
Walter Francis White,200.65
Mohammad bin Salman,573.87
Francis Gillette,-33.33
Anti-Monopoly Party,0
Menorah (Hanukkah),30.92
I. F. Stone,67.44
Reddit,0
Bill Gates,126.44
Luke P. Poland,55.17
Republican Party (United States),94.97
Twenty-fourth Amendment to the United States Constitution,94.07
National Council of Negro Women,138.4
Lushootseed,-1.1
United States presidential election,0
Viral phenomenon,30.87
Brattleboro Reformer,200.0
November 2015 Paris attacks,63.42
Social ownership,152.64
William Morris Stewart,74.19
Age of Enlightenment,44.25
Nonpartisan League,51.4
List of United States senators from Tennessee,382.98
Associate Justice of the Supreme Court of the United States,40.42
2002 United States House of Representatives election in Vermont,169.23
Diseases of despair,119.23
United States military spending,400.0
Anarcho-syndicalism,0
Frank J. Cannon,39.66
Super Tuesday,35974.38
Means of production,73.18
McCarthyism,51.09
Carina Driscoll,1818.32
Richard Sugarman,573.89
Bobby Seale,185.65
Keys v. Carolina Coach Co.,92.47
1983 Burlington mayoral election,625.0
Bob Ely,2372.04
Prathia Hall,160.42
Ruby Doris Smith-Robinson,171.43
Jeremy Corbyn,33.63
Distribution of wealth,35.57
Jack London,333.24
The Politico,-100.0
College Students for Bernie,1191.67
Vincent Harding,138.1
Vivian Malone Jones,372.54
Joanne Bland,208.54
Stokely Carmichael,82.91
2020 Constitution Party presidential primaries,0
Mediaite,34.48
Political positions of Tulsi Gabbard,582.51
Green Party of England and Wales,226.9
Ed Markey,186.58
COINTELPRO,133.42
The Jerusalem Post,27.27
"Midwood, Brooklyn",160.71
Richie Jean Jackson,12.09
Our Revolution: A Future to Believe In,403.57
Timeline of the civil rights movement,207.84
Matt Taibbi,44.75
Nationwide opinion polling for the 2016 United States presidential election,138.15
Terry Bouricius,0
American Library Association,58.16
Lindsey Graham 2016 presidential campaign,162.26
Jewish,20.25
Political positions of Amy Klobuchar,14167.17
Endorsements in the 2016 Republican Party presidential primaries,58.06
List of United States senators from New Hampshire,264.04
The Internationale,0
Yom Kippur,48.39
The People for Bernie Sanders,350.75
BBC News,19.01
Biographical Directory of the United States Congress,101.96
King Center for Nonviolent Social Change,187.34
Monica Moorehead,273.08
Nicaragua,0
Joseph A. Wright,22.22
The Nation,164.43
Mike Rounds,141.97
Mark Leibovich,-100.0
List of United States senators from Virginia,120.83
United States Senate Committee on the Judiciary,0.58
Carl Schurz,89.27
Jacob Hornberger,5117.44
Twitter,38.91
Jon Ossoff,85.52
1999 Seattle WTO protests,8.99
Benjamin Gitlow,-20.11
William Langer,20.97
Alan Simpson (American politician),389.09
Looking Backward,99.16
International Socialists (United States),96.15
Land reform,22.7
Karl Liebknecht,26.73
Karl Marx,21.66
Lake Champlain,59.88
Posttraumatic stress disorder,93.06
Marion Butler,59.42
James Reeb,250.6
Reverdy Johnson,82.16
John McCain,0
2016 Libertarian Party presidential primaries,0
Waitman T. Willey,90.67
João Goulart,20.79
Vladimir Lenin,28.03
Jeff Merkley,178.04
Dashiell Hammett,20.44
Amelia Boynton Robinson,459.96
Angela Davis,356.71
American Workers Party,-5.52
Hillary Clinton 2016 presidential campaign,171.0
Robin Hood tax,0
Democracy Now,142.25
Single-payer healthcare,0
The Independent,44.24
Scientific socialism,27.74
Social justice,222.54
Royal Ice Cream sit-in,111.38
Friedrich Engels,27.87
Socialism of the 21st century,64.71
"Jesse Jackson presidential campaign, 1988",2382.0
"Madison, Wisconsin",40.52
Adlai Stevenson II,74.63
List of current United States Senate committees,0
"Patriot Act, Title III",188.12
David T. Patterson,55.17
Vermin Supreme 2020 presidential campaign,907.97
Afterschool Caucuses,33.55
International Trade Union Confederation,8.03
Frank Minis Johnson,108.92
Jack Reed (Rhode Island politician),135.97
Donald Trump 2016 presidential campaign,0
Lola Hendricks,128.09
Alva Myrdal,86.64
