File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Andrea Sestini Hlaváčková,26.2,09/13/2018,137.2,09/04/2018,423.66
List of UNICEF Goodwill Ambassadors,207.6,08/25/2018,522.0,09/25/2018,151.45
Annie Miller (tennis),3.0,10/05/2018,63.4,09/09/2018,2013.33
Alexis Ohanian,1075.0,10/05/2018,44637.4,09/09/2018,4052.32
Candy Reynolds,6.6,08/20/2018,11.2,09/04/2018,69.7
Rafer Johnson,95.8,09/13/2018,174.6,10/05/2018,82.25
Båstad,26.8,09/27/2018,40.8,08/22/2018,52.24
Alexandra Stevenson,92.4,09/29/2018,526.2,09/03/2018,469.48
Sportsnet,164.8,08/23/2018,271.6,10/03/2018,64.81
Marylou Olivarez Mason,2.0,08/31/2018,9.2,09/18/2018,360.0
West Germany at the 1988 Summer Olympics,10.4,10/01/2018,15.0,08/15/2018,44.23
Dayana Yastremska,0.0,08/12/2018,853.8,08/20/2018,0
2005 WTA Tour,25.0,10/01/2018,47.2,09/04/2018,88.8
Medibank International,2.6,09/25/2018,5.6,08/18/2018,115.38
Dawn Fraser,121.2,08/25/2018,316.6,09/04/2018,161.22
"Saginaw, Michigan",442.6,09/22/2018,904.2,09/09/2018,104.29
Jadwiga Jędrzejowska,6.8,09/29/2018,15.8,09/08/2018,132.35
2017 Australian Open,231.2,09/27/2018,383.6,08/30/2018,65.92
Jesse Owens,1077.4,10/05/2018,4061.0,09/04/2018,276.93
Trench coat,0.0,08/11/2018,680.4,08/29/2018,0
Jerry Lucas,170.8,09/25/2018,0.0,08/12/2018,-100.0
Family Guy,4982.6,09/14/2018,6143.6,10/01/2018,23.3
Associated Press Athlete of the Year,65.2,09/28/2018,96.2,09/10/2018,47.55
Rebecca Lobo,161.0,08/16/2018,519.2,09/13/2018,222.48
Kerry Melville,38.0,08/30/2018,37.6,09/30/2018,-1.05
Adine Masson,7.6,09/16/2018,12.8,09/09/2018,68.42
2002 US Open (tennis),10.4,10/04/2018,390.0,08/26/2018,3650.0
List of African-American neighborhoods,184.6,09/14/2018,212.4,08/25/2018,15.06
John Wooden,634.2,09/29/2018,1118.6,08/19/2018,76.38
Medgar Evers,943.6,09/28/2018,1386.6,09/09/2018,46.95
Black conservatism,79.2,08/24/2018,104.2,08/17/2018,31.57
Diane Nash,160.0,09/12/2018,210.2,08/19/2018,31.37
India,31086.2,09/22/2018,45622.6,08/15/2018,46.76
Elizabeth Ryan,25.0,08/21/2018,84.2,09/09/2018,236.8
Tom Brady,8040.6,08/13/2018,22751.6,10/05/2018,182.96
Jane Briggs Hart,18.8,09/08/2018,42.6,08/26/2018,126.6
Angela Hucles,10.2,08/28/2018,0.0,08/11/2018,-100.0
Christina McHale,32.8,10/04/2018,471.4,09/05/2018,1337.2
Samaná Americans,20.4,09/01/2018,27.0,09/15/2018,32.35
Hard court,15.8,09/29/2018,178.6,09/09/2018,1030.38
Heather Watson,0.0,08/12/2018,599.2,08/27/2018,0
Don Budge,38.8,10/05/2018,344.8,09/10/2018,788.66
Sue Barker,328.0,09/27/2018,637.2,09/09/2018,94.27
Anett Kontaveit,85.2,09/15/2018,1231.6,09/28/2018,1345.54
Melanie Oudin,29.0,10/04/2018,630.2,09/03/2018,2073.1
Birmingham campaign,291.2,09/01/2018,447.8,09/24/2018,53.78
Louisiana Creole people,1198.8,09/29/2018,1447.0,08/27/2018,20.7
Tennys Sandgren,103.6,09/28/2018,8170.4,08/31/2018,7786.49
Vera Wang,736.2,09/28/2018,1001.2,08/20/2018,36.0
2014 Australian Open,38.8,10/01/2018,82.2,08/22/2018,111.86
Al Sharpton,1088.6,09/18/2018,6153.2,08/31/2018,465.24
Ruth Westheimer,0.0,08/12/2018,3015.8,09/09/2018,0
Betsy Nagelsen,15.0,08/14/2018,25.8,08/26/2018,72.0
The Division,179.4,08/17/2018,901.8,09/04/2018,402.68
Liezel Huber,47.6,09/29/2018,113.6,09/09/2018,138.66
Jheryl Busby,77.0,08/22/2018,562.6,09/05/2018,630.65
YouTube,29840.2,08/22/2018,35662.2,09/26/2018,19.51
2013 Brisbane International,7.0,08/26/2018,25.6,09/04/2018,265.71
2013 Mutua Madrid Open,15.8,08/21/2018,13.8,08/19/2018,-12.66
George Lott,10.8,08/30/2018,12.2,08/31/2018,12.96
National Urban League,109.0,09/16/2018,151.8,10/04/2018,39.27
National Pan-Hellenic Council,0.0,08/11/2018,366.6,09/19/2018,0
Sherwood Stewart,8.4,09/29/2018,20.0,08/22/2018,138.1
Czech Republic,7149.2,09/22/2018,8322.6,08/22/2018,16.41
Bertha Van Hoosen,4.8,09/10/2018,8.6,09/04/2018,79.17
Denmark,7230.2,09/15/2018,8577.2,08/30/2018,18.63
Shirley Brasher,12.8,09/15/2018,23.8,09/23/2018,85.94
Rosemary Casals,100.0,09/19/2018,262.6,08/27/2018,162.6
Lilí Álvarez,11.8,09/21/2018,22.8,09/24/2018,93.22
Pulmonary embolism,3594.6,09/01/2018,4535.2,08/15/2018,26.17
Glenda Lappan,0.0,08/11/2018,5.2,09/03/2018,0
Doris Hart,20.6,10/04/2018,106.4,09/09/2018,416.5
Black film,63.8,08/23/2018,57.4,10/05/2018,-10.03
Arantxa Sánchez Vicario,83.0,10/05/2018,824.6,09/04/2018,893.49
Pierre-Hugues Herbert,76.4,09/21/2018,1044.4,08/30/2018,1267.02
Anna Sutherland Bissell,11.4,09/06/2018,12.4,09/30/2018,8.77
John McEnroe,2242.4,10/03/2018,14986.6,09/09/2018,568.33
Irina Spîrlea,9.6,10/04/2018,109.6,09/09/2018,1041.67
Nancy Richey,25.8,09/20/2018,48.2,08/23/2018,86.82
Chloe Kim,581.4,09/23/2018,1505.4,08/13/2018,158.93
Belarus,5471.2,09/22/2018,5899.0,09/03/2018,7.82
History of African Americans in Chicago,0.0,08/11/2018,141.8,09/20/2018,0
Madison Bumgarner,547.8,09/18/2018,1252.6,08/14/2018,128.66
Civil rights movement,1681.4,08/25/2018,2427.0,10/01/2018,44.34
Association for the Study of African American Life and History,22.0,08/13/2018,23.8,10/01/2018,8.18
Julie Foudy,58.6,09/22/2018,844.6,08/19/2018,1341.3
2015 Miami Open,14.8,08/14/2018,15.8,09/03/2018,6.76
Yoruba Americans,34.4,09/29/2018,43.4,08/29/2018,26.16
Jack Sock,407.0,10/04/2018,3178.6,08/30/2018,680.98
Grace Lee Boggs,0.0,08/11/2018,0.0,08/12/2018,0
Mariaan de Swardt,10.4,09/24/2018,25.4,09/13/2018,144.23
Zimbabwe,4408.4,09/15/2018,5611.6,08/17/2018,27.29
African Americans in Alabama,10.6,08/18/2018,13.0,09/06/2018,22.64
Italy,11440.6,09/22/2018,12817.4,09/05/2018,12.03
Lipton International Players Championships,4.8,08/29/2018,7.2,09/10/2018,50.0
SB Nation,183.2,09/22/2018,250.0,09/09/2018,36.46
Greg LeMond,275.0,09/26/2018,447.0,09/04/2018,62.55
Magdelaine Laframboise,14.8,09/06/2018,25.4,10/02/2018,71.62
1999 French Open,12.2,09/27/2018,47.6,09/09/2018,290.16
2015 Australian Open,29.4,10/01/2018,133.2,09/05/2018,353.06
Tsvetana Pironkova,37.8,09/29/2018,99.8,09/10/2018,164.02
Mark Knowles,27.6,10/04/2018,140.2,08/30/2018,407.97
2014 Wuhan Open,0.0,08/11/2018,43.2,09/25/2018,0
Lilly Singh,2126.6,09/12/2018,3606.2,09/26/2018,69.58
Zheng Jie,44.6,08/16/2018,58.2,10/05/2018,30.49
Meredith McGrath,5.6,10/05/2018,17.4,08/22/2018,210.71
History of African Americans in Detroit,39.2,09/28/2018,53.4,09/14/2018,36.22
Mother Nature,602.8,08/17/2018,801.4,09/21/2018,32.95
Agnes Mary Mansour,5.6,09/25/2018,14.4,09/04/2018,157.14
2000 French Open,12.0,08/26/2018,20.2,09/10/2018,68.33
2014 WTA Finals – Singles,15.6,09/20/2018,41.8,09/09/2018,167.95
International Tennis Federation,249.4,09/28/2018,1039.4,09/10/2018,316.76
Wayne Gretzky,3007.6,08/20/2018,5696.6,09/12/2018,89.41
Lance Armstrong,2401.6,09/29/2018,3266.2,09/18/2018,36.0
Beats by Dre,0.0,08/11/2018,30.0,09/06/2018,0
List of U.S. metropolitan areas with large African-American populations,92.8,10/03/2018,98.4,09/10/2018,6.03
Helen Wills,65.4,09/29/2018,390.8,09/09/2018,497.55
Reggie Williams (linebacker),27.4,08/16/2018,68.4,09/21/2018,149.64
2010 Haiti earthquake,930.6,09/01/2018,1919.2,08/22/2018,106.23
Elina Svitolina,211.4,10/04/2018,0.0,08/11/2018,-100.0
Mascogos,37.2,09/14/2018,46.4,08/29/2018,24.73
Colin Powell,1962.2,09/15/2018,2894.8,10/03/2018,47.53
Beyoncé,12162.0,10/02/2018,25051.2,09/04/2018,105.98
African-American literature,323.4,09/01/2018,333.8,08/30/2018,3.22
Goran Ivanišević,261.2,10/01/2018,1136.2,09/02/2018,334.99
Tennis at the 2016 Summer Olympics – Women's singles,5.6,10/05/2018,93.8,08/30/2018,1575.0
2004 WTA Tour,19.2,09/25/2018,46.4,09/04/2018,141.67
Poshmark,128.0,09/02/2018,212.2,09/24/2018,65.78
Romania,7373.8,09/29/2018,8596.2,09/10/2018,16.58
Enrique Maier,3.2,10/02/2018,6.6,08/22/2018,106.25
Samantha Stosur,186.0,10/03/2018,2284.2,08/28/2018,1128.06
Elizabeth Eaglesfield,0.0,08/11/2018,6.4,09/03/2018,0
France at the 1912 Summer Olympics,9.0,09/05/2018,9.0,09/04/2018,0.0
2013 Australian Open,37.4,09/23/2018,83.4,09/03/2018,122.99
Elly M. Peterson,7.0,09/06/2018,6.8,08/25/2018,-2.86
Phil Dent,19.4,09/29/2018,45.4,09/09/2018,134.02
Shelby Rogers,19.2,09/25/2018,323.0,08/24/2018,1582.29
Thurgood Marshall College Fund,66.8,09/26/2018,166.2,08/18/2018,148.8
Miami Masters,22.6,09/20/2018,91.6,08/20/2018,305.31
Sandrine Testud,11.8,09/23/2018,29.8,08/29/2018,152.54
LeBron James,12282.8,08/26/2018,19586.6,10/01/2018,59.46
Madison Brengle,31.8,09/21/2018,385.0,08/23/2018,1110.69
Brian Gilbert (tennis),2.6,08/23/2018,5.0,10/05/2018,92.31
Sorry (Beyoncé song),171.2,08/21/2018,169.2,08/19/2018,-1.17
Mary Joe Fernández,72.2,10/04/2018,3537.8,09/04/2018,4800.0
Florence Griffith Joyner,916.2,10/03/2018,6668.6,09/22/2018,627.85
Southwestern Athletic Conference,0.0,08/12/2018,712.0,09/02/2018,0
Alex Morgan,1852.8,08/17/2018,1903.4,10/05/2018,2.73
History of African Americans in Texas,27.0,09/29/2018,29.4,09/23/2018,8.89
Bill Johnston (tennis),6.8,10/04/2018,30.2,09/08/2018,344.12
Marian Bayoff Ilitch,19.0,09/13/2018,22.4,09/24/2018,17.89
Naomi Osaka,279.4,08/20/2018,518586.8,09/09/2018,185507.3
2003 WTA Tour,15.0,09/20/2018,26.6,09/15/2018,77.33
Justine Henin,266.4,09/28/2018,1985.6,09/09/2018,645.35
Allstate,540.2,09/02/2018,1272.0,09/17/2018,135.47
List of lynching victims in the United States,146.8,08/25/2018,295.8,08/13/2018,101.5
Dorothea Douglass Lambert Chambers,12.0,09/28/2018,49.6,09/03/2018,313.33
African-American musical theater,18.4,08/13/2018,22.8,10/04/2018,23.91
2007 French Open,18.2,09/25/2018,28.8,08/30/2018,58.24
List of US Open mixed doubles champions,13.2,08/18/2018,142.2,09/08/2018,977.27
Slovakia,3822.0,09/15/2018,4346.4,10/03/2018,13.72
Elena Dementieva,107.2,09/28/2018,442.4,08/29/2018,312.69
Slovenia,4848.0,09/29/2018,5033.8,09/04/2018,3.83
Travis Parrott,11.2,08/14/2018,16.6,08/22/2018,48.21
Paul McNamee,26.8,08/23/2018,67.6,09/16/2018,152.24
Second inauguration of Barack Obama,111.0,10/01/2018,228.6,08/16/2018,105.95
Pete Sampras career statistics,36.8,10/03/2018,301.6,09/10/2018,719.57
Ann Curtis,12.6,09/18/2018,0.0,08/11/2018,-100.0
Jocelyn Benson,0.0,08/12/2018,77.6,09/20/2018,0
Tony Roche,64.6,09/28/2018,139.4,09/04/2018,115.79
Roger Bannister,416.8,08/25/2018,1091.8,09/23/2018,161.95
Nastia Liukin,697.2,09/27/2018,2552.4,08/20/2018,266.09
National Black Chamber of Commerce,12.2,09/27/2018,31.6,08/22/2018,159.02
Tampon,974.0,09/10/2018,1211.0,08/25/2018,24.33
Open Era tennis records – women's singles,52.4,10/03/2018,1101.2,09/09/2018,2001.53
Clay court,157.4,09/29/2018,702.2,09/09/2018,346.12
Richard Williams (tennis coach),195.6,10/05/2018,15253.2,09/01/2018,7698.16
Olga Korbut,340.2,08/14/2018,2660.0,09/03/2018,681.89
Voting Rights Act of 1965,606.6,09/01/2018,1229.2,10/01/2018,102.64
Karen Krantzcke,5.6,08/18/2018,10.2,09/29/2018,82.14
Avatar: The Last Airbender,4442.4,09/12/2018,11812.0,09/19/2018,165.89
Jürgen Melzer,62.2,09/25/2018,271.8,08/22/2018,336.98
The Christian Science Monitor,261.2,09/22/2018,367.8,09/09/2018,40.81
List of female tennis players,284.2,09/24/2018,750.2,09/05/2018,163.97
Best Female Athlete ESPY Award,21.8,08/24/2018,30.2,08/31/2018,38.53
Harlem Renaissance,813.0,08/25/2018,1527.0,10/03/2018,87.82
Laura Freele Osborn,0.0,08/12/2018,7.2,08/21/2018,0
Great Britain at the 1912 Summer Olympics,9.0,09/30/2018,29.2,08/30/2018,224.44
Pete Rose,1319.4,09/07/2018,2771.0,09/14/2018,110.02
Wilson Sporting Goods,269.2,09/15/2018,434.4,09/11/2018,61.37
Japan,16549.2,09/22/2018,20270.6,09/06/2018,22.49
2016 WTA Tour,76.0,10/01/2018,130.0,09/09/2018,71.05
Vincent Richards,13.4,08/13/2018,12.4,08/14/2018,-7.46
Timea Bacsinszky,69.4,09/22/2018,242.8,08/20/2018,249.86
Jim Pugh,7.4,09/21/2018,19.0,08/22/2018,156.76
Johnny Podres,57.8,09/11/2018,81.8,09/30/2018,41.52
Kim Kardashian,16486.0,09/28/2018,0.0,08/11/2018,-100.0
1999 WTA Tour Championships – Singles,6.2,08/15/2018,14.2,09/07/2018,129.03
Pak Se-ri,50.6,09/21/2018,174.4,08/17/2018,244.66
United States Tennis Association,78.6,09/29/2018,440.8,09/09/2018,460.81
2011 WTA Tour,39.6,10/03/2018,62.0,09/09/2018,56.57
HuffPost,0.0,08/11/2018,1270.2,09/11/2018,0
Mary Beck,4.6,09/09/2018,9.4,08/27/2018,104.35
American Civil War,10386.8,09/22/2018,14408.8,08/17/2018,38.72
Emmett Till,3776.4,09/15/2018,26806.6,09/26/2018,609.85
John Isner,341.4,10/04/2018,23252.2,09/02/2018,6710.84
Snapchat,3636.6,08/25/2018,4918.6,09/14/2018,35.25
Edwin Moses,121.6,09/30/2018,245.0,08/31/2018,101.48
The Guardian,2979.4,09/15/2018,3790.2,08/22/2018,27.21
Ronda Rousey,5623.2,09/28/2018,25942.0,08/20/2018,361.34
Rosalind Brewer,61.4,09/09/2018,78.4,08/29/2018,27.69
Hermann Maier,48.8,09/18/2018,64.6,09/25/2018,32.38
Tennis (magazine),51.6,10/03/2018,154.0,09/27/2018,198.45
The Walt Disney Company,5345.0,09/01/2018,7580.4,09/13/2018,41.82
2016 Western & Southern Open,6.2,10/04/2018,268.6,08/19/2018,4232.26
List of African-American firsts,287.6,08/25/2018,429.0,09/20/2018,49.17
Mary Chase Perry Stratton,8.6,09/20/2018,13.6,09/04/2018,58.14
Ann Kiyomura,7.8,09/30/2018,28.0,09/09/2018,258.97
Rome Masters,9.8,09/29/2018,46.4,08/19/2018,373.47
Carl Yastrzemski,462.2,09/17/2018,1044.2,08/22/2018,125.92
2014 Brisbane International,7.2,09/10/2018,10.2,09/04/2018,41.67
All England Lawn Tennis and Croquet Club,149.8,09/29/2018,341.4,09/09/2018,127.9
Connie Binsfeld,6.2,10/05/2018,28.0,08/15/2018,351.61
Forbes,2363.2,09/29/2018,2664.6,08/22/2018,12.75
Nathalie Dechy,13.2,10/04/2018,41.2,08/29/2018,212.12
African-American women's suffrage movement,0.0,08/12/2018,222.6,08/26/2018,0
Bumble,0.0,08/12/2018,62.0,09/06/2018,0
Dwyane Wade,3686.2,09/13/2018,14343.4,09/17/2018,289.11
2004 Wimbledon Championships,20.8,09/27/2018,69.4,09/08/2018,233.65
Louisiana Creole,196.2,09/06/2018,0.0,08/11/2018,-100.0
Katharine Dexter McCormick,6.6,09/09/2018,6.8,09/08/2018,3.03
2014 Bank of the West Classic,0.0,08/11/2018,125.4,09/09/2018,0
2008 Australian Open,25.6,09/30/2018,70.4,08/24/2018,175.0
Orel Hershiser,349.4,09/10/2018,778.8,09/05/2018,122.9
2014 Dubai Tennis Championships,3.4,09/27/2018,10.2,08/19/2018,200.0
Kristýna Plíšková,43.0,09/30/2018,1169.4,09/05/2018,2619.53
Croatia,6726.0,09/22/2018,0.0,08/11/2018,-100.0
Equal Justice Initiative,113.8,08/15/2018,108.8,08/13/2018,-4.39
Cornerstone Speech,181.8,09/22/2018,0.0,08/12/2018,-100.0
Great Britain at the 1908 Summer Olympics,22.8,09/24/2018,91.8,09/13/2018,302.63
Sarah Goddard Power,10.4,09/25/2018,106.6,09/04/2018,925.0
Sofia Kenin,64.8,09/20/2018,2897.8,09/01/2018,4371.91
Puma AG,76.0,09/28/2018,134.0,08/17/2018,76.32
NAACP Image Award – President's Award,8.6,09/29/2018,10.0,09/26/2018,16.28
2016 Hopman Cup,15.0,09/26/2018,39.2,10/03/2018,161.33
Li Na (tennis),15.2,09/28/2018,54.4,09/09/2018,257.89
Russia at the 2016 Summer Olympics,88.4,09/28/2018,221.8,08/29/2018,150.9
2014 Internazionali BNL d'Italia,4.4,10/02/2018,6.2,08/13/2018,40.91
Terry Bradshaw,2991.6,08/23/2018,8415.8,09/28/2018,181.31
The New Yorker,0.0,08/11/2018,1671.8,09/24/2018,0
John Legend,3472.8,08/31/2018,18816.0,09/10/2018,441.81
Eugenie Bouchard,734.4,09/30/2018,4263.2,08/30/2018,480.5
1974 Virginia Slims Championships,2.2,08/23/2018,5.0,08/29/2018,127.27
George Washington Carver,1464.4,09/01/2018,1780.8,09/04/2018,21.61
Michael Jordan,11641.4,09/01/2018,16014.8,09/19/2018,37.57
Jessica Chastain,3930.4,10/04/2018,7966.6,08/14/2018,102.69
Nicolas Mahut,82.4,10/03/2018,924.8,08/30/2018,1022.33
NAACP,768.8,09/01/2018,1220.2,10/03/2018,58.71
My Wife and Kids,1219.0,09/07/2018,1373.0,08/19/2018,12.63
Nation of Islam,1692.6,09/29/2018,2484.4,08/31/2018,46.78
Owen Davidson,17.4,09/29/2018,22.8,10/04/2018,31.03
Flavia Pennetta,124.4,09/26/2018,886.6,09/04/2018,612.7
Derek Jeter,2258.0,09/07/2018,4055.2,08/18/2018,79.59
Paula Radcliffe,297.8,10/04/2018,1964.6,09/16/2018,559.7
Caesarean section,1969.0,09/29/2018,2353.0,08/13/2018,19.5
List of African-American astronauts,129.4,08/20/2018,195.6,09/23/2018,51.16
United States,39612.2,08/18/2018,47086.2,09/06/2018,18.87
Chanda Rubin,14.4,10/05/2018,248.4,09/07/2018,1625.0
James Baldwin,2316.2,08/25/2018,0.0,08/12/2018,-100.0
Shannon Boxx,29.8,09/20/2018,43.6,09/05/2018,46.31
United States at the 2000 Summer Olympics,52.2,09/11/2018,110.2,08/31/2018,111.11
Tennis at the 2012 Summer Olympics – Women's singles,22.4,10/04/2018,157.2,09/09/2018,601.79
List of tennis tournaments,528.2,08/24/2018,1559.2,09/10/2018,195.19
Belgium at the 2004 Summer Olympics,6.0,09/08/2018,9.4,08/18/2018,56.67
Sugar Ray Leonard,1721.4,09/10/2018,5377.2,09/14/2018,212.37
Jim Crow laws,4394.2,09/01/2018,8253.6,09/11/2018,87.83
Jackie Stewart,456.2,09/28/2018,994.4,09/02/2018,117.97
2008 French Open,24.0,10/02/2018,54.4,09/05/2018,126.67
Vera Zvonareva,97.6,09/29/2018,1242.4,08/25/2018,1172.95
Ken McGregor,12.6,09/22/2018,23.4,09/09/2018,85.71
2012 Wimbledon Championships,23.6,09/28/2018,74.6,09/10/2018,216.1
Curt Schilling,528.2,09/29/2018,849.0,09/06/2018,60.73
Facebook,15214.4,10/05/2018,32732.8,08/19/2018,115.14
Anna McCune Harper,3.8,08/27/2018,6.8,08/24/2018,78.95
Althea Gibson,0.0,08/11/2018,805.4,08/25/2018,0
2013 Serena Williams tennis season,10.8,08/25/2018,35.8,09/09/2018,231.48
Alt-right,1733.6,09/29/2018,4256.4,08/13/2018,145.52
Carol Hutchins,65.2,10/01/2018,60.2,09/30/2018,-7.67
Phoebe Holcroft Watson,3.8,08/21/2018,0.0,08/12/2018,-100.0
Francis Hunter,14.6,08/26/2018,17.2,08/19/2018,17.81
Helena Suková,32.4,09/28/2018,111.6,09/09/2018,244.44
James Cecil Parke,5.2,09/24/2018,13.0,09/20/2018,150.0
2013 Western & Southern Open,5.8,09/29/2018,84.4,08/19/2018,1355.17
Peyton Manning,3926.0,08/15/2018,11587.8,09/17/2018,195.16
2009 Australian Open,30.2,09/29/2018,145.2,09/02/2018,380.79
Wilmer Allison,15.0,08/26/2018,20.2,09/05/2018,34.67
Bryan Stevenson,0.0,08/11/2018,1024.6,09/19/2018,0
Mona Hanna-Attisha,57.2,08/26/2018,0.0,08/11/2018,-100.0
Johanna Larsson (tennis),11.4,09/12/2018,66.8,08/30/2018,485.96
2010 Australian Open,0.0,08/11/2018,110.8,08/29/2018,0
Wayback Machine,0.0,08/11/2018,5505.8,08/22/2018,0
Grand Slam Cup,27.0,10/05/2018,370.8,09/09/2018,1273.33
The Times of India,1481.8,09/07/2018,2276.6,09/16/2018,53.64
Shirley Fry Irvin,11.2,08/15/2018,21.6,09/08/2018,92.86
Adrian Quist,11.4,08/25/2018,30.4,09/10/2018,166.67
Kim Clijsters,264.4,10/03/2018,3228.6,09/09/2018,1121.1
Tennis at the 1984 Summer Olympics,10.2,10/02/2018,22.6,09/10/2018,121.57
Vogue (magazine),1059.4,09/29/2018,1476.0,08/17/2018,39.32
John Fitzgerald (tennis),25.2,08/16/2018,37.6,09/16/2018,49.21
Makueni County,34.6,09/29/2018,56.8,08/27/2018,64.16
Roberta Vinci,71.4,09/27/2018,366.6,09/02/2018,413.45
Martina Navratilova,1178.4,09/29/2018,7796.4,09/10/2018,561.61
2015 BNP Paribas Open,11.8,09/21/2018,24.4,09/09/2018,106.78
W. E. B. Du Bois,1852.6,08/25/2018,2863.2,09/21/2018,54.55
2015 US Open (tennis),33.0,10/04/2018,376.6,08/25/2018,1041.21
All of Us,518.4,09/08/2018,962.4,08/19/2018,85.65
Kathy Jordan,33.8,08/26/2018,59.0,09/09/2018,74.56
WTA German Open,0.0,08/11/2018,13.6,09/09/2018,0
Aretha Franklin,0.0,08/11/2018,942565.2,08/16/2018,0
Todd Woodbridge,107.6,09/20/2018,146.2,09/22/2018,35.87
Black nationalism,383.2,09/28/2018,504.0,08/13/2018,31.52
West Germany at the 1968 Summer Olympics,6.4,09/19/2018,13.2,08/22/2018,106.25
Pam Teeguarden,5.6,09/24/2018,12.6,09/01/2018,125.0
Yan Zi (tennis),18.4,08/26/2018,25.4,08/17/2018,38.04
